0,without
1,within
2,via
3,versus
4,upon
5,until
6,unlike
7,underneath
8,toward
9,through
10,than
11,since
12,save
13,round
14,regarding
15,plus
16,per
17,past
18,over
19,outside
20,opposite
21,onto
22,off
23,next
24,near
25,minus
26,like
27,into
28,inside
29,from
30,following
31,except
32,except
33,during
34,down
35,despite
36,considering
37,concerning
38,beyond
39,between
40,beside
41,beneath
42,below
43,behind
44,before
45,around
46,among
47,amid
48,along
49,against
50,after
51,across
52,above
53,about
54,aboard
55,with
56,up
57,under
58,to
59,out
60,on
61,of
62,in
63,for
64,by
65,but
66,at
67,as
