1,as if
2,as long as
3,as much as
4,as soon as
5,as far as
6,as though
7,by the time
8,in as much as
9,inasmuch
10,in order to
11,in order that
12,in case
13,now that
14,now since
15,now when
16,even if
17,even though
18,provide that
19,if then
20,if when
21,if only
22,just as
23,where
24,wherever
25,whereas
26,where if
27,provided
28,whether
29,since
30,because
31,whose
32,whoever
33,unless
34,while
35,before
36,why
37,so that
38,until
39,how
40,however
41,than
42,till
43,whenever
44,supposing
45,when
46,or not
47,what
48,for
49,and
50,nor
51,but
52,or
53,yet
54,so
55,after
56,although
57,as
58,lest
59,though
60,now
61,even
62,if
