index,original,new
1,v-neck,vneck
2,v neck,vneck
3,dressed,steveAustin
4,dressing room,jaimeSommers
5,dressy,steveAustin
6,dresses, 
7,dress, 
8,jaimeSommers,dressroom
9,steveAustin,dressy
10,fts,feet
11,ft,feet
12,foot,feet
13,ot,overtop
14,sz,size
15,dd,chxlarge
16,tts,truesize
17,zipping up,zipper
18,zipping,zipper
19,zips,zipper
20,zip,zipper
21,zipepr,zipper
22,belly,stomach
23,tummy,stomach
24,boob,chest
25,boo,chest
26,boobage,chest
27,breast,chest
28,tits,chest
29,cehst,chest
30,busty up,chest
31,busty,chest
32,bustline,chest
33,bust,chest
34,busi,business
35,colors,color
36,med,medium
37,actualyl,actually
38,absolute, absolutely 
39,absolutley, absolutely 
40,absoluty, absolutely 
41,accessorized, accessory 
42,accessorizes, accessory 
43,accessorize, accessory 
44,absoluty, absolutely 
45,accomodate, accommodate 
46,adjustability, adjustable 
47,adjsut, adjust 
48,adjustment, adjust 
49,adoreable, adorable 
50,anyways, anyway 
51,anyw, anyway 
52,als, also 
53,lbs,pound
54,lb,pound
55,be, 
56,hte,hardexplain
57,th, 
58,do, 
59,yes, 
60,no, 
61,wed,wedding
62,im,
