index,original,new
1,dressed,steveAustin
2,dressy,steveAustin
3,dressing room,jaimeSommers
4,dressi,steveAustin
5,dresses, 
6,dreses,
7,dresse,
8,dress,
9,dres,
10,steveAustin,dressy
11,jaimeSommers,dressroom
12,retailerplpogie,retailer
13,straightforward,straight
14,disappointment,disappoint
15,recommendation,recommend
16,retailerpligie,retailer
17,retailerpolgie,retailer
18,sophistication,sophisticate
19,adjustability, adjustable 
20,antrhopologie,anthropology
21,consideration,consider
22,extraordinary,extra
23,proportionate,proportion
24,retailerpolgy,retailer
25,transistional,transition
26,accessorized, accessory 
27,accessorizes, accessory 
28,anticipation,anticipate
29,antropologie,anthropology
30,asymmetrical,asymmetric
31,athletically,athletic
32,authenticity,authentic
33,compliements,compliment
34,dissapointed,disappoint
35,maternityish,maternity
36,practicality,practical
37,proportional,proportion
38,shirtdresses,shirtdress
39,transitional,transition
40,accessorize, accessory 
41,alternation,alternate
42,anthopology,anthropology
43,breakthable,breaker
44,camoflauges,camouflage
45,comfrotable,comfortable
46,comfrotbale,comfortable
47,confortable,comfortable
48,consistency,consistent
49,espadrilles,espadrille
50,espradilles,espadrille
51,fashionable,fashion
52,formfitting,tight
53,imagination,imagine
54,possibility,possible
55,problematic,problem
56,regrettable,regret
57,replacement,replace
58,requirement,require
59,shillouette,silhouette
60,sillouhette,silhouette
61,straightish,straight
62,absolutley, absolutely 
63,accidental,accident
64,accomodate, accommodate 
65,additional,addition
66,adjustable,adjust
67,adjustment,adjust
68,admiration,admire
69,admittedly,admit
70,affordable,afford
71,anticpated,anticipate
72,appearance,appear
73,asscoaites,associate
74,assumption,assume
75,attachment,attach
76,borderline,border
77,bothersome,bother
78,cmpliments,compliment
79,comfortabl,comfortable
80,comparison,compare
81,crossfront,cross
82,delightful,delight
83,deligthful,delight
84,descriptor,description
85,detachable,detach
86,difference,different
87,difficulty,difficult
88,everything,
89,excitement,excite
90,finishings,finish
91,hesitation,hesitant
92,horrendous,horrible
93,impression,impress
94,impressive,impress
95,necessaire,necessary
96,noticeable,notice
97,perfection,perfect
98,photograph,photo
99,photoshoot,photo
100,preference,prefer
101,reasonable,reason
102,repurchase,reorder
103,reviewwers,reviewer
104,saleswoman,salesperson
105,seasonless,season
106,simplicity,simple
107,simplistic,simple
108,somethings,
109,springtime,spring
110,structural,structure
111,suggestion,suggest
112,summertime,summer
113,sundresses,sundress
114,versatille,versatile
115,voluminous,volume
116,zipping up,zipper
117,abundance,abundant
118,adoreable, adorable 
119,agustable,adjust
120,alignment,align
121,allusione,allusion
122,amazement,amaze
123,anthletic,athletic
124,backorder,backordered
125,backwards,backward
126,beautifil,beautiful
127,catalogue,catalog
128,celebrate,celebration
129,charmeuse,charm
130,classical,classic
131,completel,complete
132,confusion,confuse
133,construct,construction
134,crossover,cross
135,crosswrap,cross
136,defective,defect
137,disappoin,disappoint
138,elsewhere,
139,embroider,embroidery
140,enjoyable,enjoy
141,enourmous,huge
142,gathering,gather
143,hemstitch,hem
144,imperfect,imperfection
145,jumpsuits,jumpsuit
146,measument,measurement
147,mentioend,mention
148,modernity,modern
149,multitude,multiple
150,necessare,necessary
151,placement,place
152,pregnancy,pregnant
153,purchaser,purchase
154,reccomend,recommend
155,referance,reference
156,regretful,regret
157,removable,remove
158,reoommend,recommend
159,saleslady,salesperson
160,scratches,scratchy
161,sensitive,sense
162,something,
163,sometimes,
164,somewhere,
165,throwback,throw
166,togethers,together
167,underarms,underarm
168,unusually,unusual
169,absolute, absolutely 
170,absoluty, absolutely 
171,actualyl,actually
172,althetic,athletic
173,appliquã,applique
174,artistic,art
175,autumnal,autumn
176,awakward,awkward
177,balloony,balloon
178,beadwork,bead
179,beautifu,beautiful
180,beutiful,beautiful
181,blousing,blouse
182,bohemain,bohemian
183,boyishly,boyish
184,brighten,bright
185,buldging,puffy
186,bustline,chest
187,busty up,chesty
188,casualed,casual
189,casualty,casual
190,cautious,caution
191,cheapish,cheap
192,christma,christmas
193,clingier,clingy
194,comforta,comfortable
195,construc,construction
196,definate,definite
197,differen,different
198,doubtful,doubt
199,elegance,elegant
200,elswhere,
201,enormous,huge
202,everywhe,everywhere
203,fluttery,flutter
204,formless,shapeless
205,hesitate,hesitant
206,hesitent,hesitant
207,horrific,horrible
208,lacework,lace
209,marriage,wedding
210,mateiral,material
211,materila,material
212,maternit,maternity
213,neckband,neckline
214,optional,option
215,oversize,oversized
216,petittes,petite
217,polyster,polyester
218,possibly,possible
219,pouffier,puffy
220,prefered,prefer
221,problemo,problem
222,recieved,receive
223,recomend,recommend
224,referenc,reference
225,regualar,regular
226,regularl,regular
227,rehersal,rehearsal
228,reminder,remind
229,ribboned,ribbon
230,scratchi,scratchy
231,seasonal,season
232,seperate,separate
233,sequined,sequin
234,shimmery,shimmer
235,shipment,ship
236,skinnies,skinny
237,smallish,small
238,sometime,
239,somewhat,
240,stitchin,stitch
241,stretchi,stretch
242,stretchy,stretch
243,sunlight,sun
244,sunshine,sun
245,tasteful,taste
246,tentlike,tent
247,textural,texture
248,versital,versatile
249,versitle,versatile
250,workable,work
251,alining,aline
252,anyways, anyway 
253,appropr,appropriate
254,arrival,arrive
255,artwork,art
256,athlete,athletic
257,attract,attractive
258,awfully,awful
259,baggish,baggy
260,bandage,band
261,bandeau,band
262,billowy,billow
