index,ColorName
1,aliceblue
2,aquamarine
3,baker's chocolate
4,blueviolet
5,burlywood
6,burgundy
7,cadet blue
8,cadetblue
9,charcoal
10,chartreuse
11,chocolate
12,corn flower blue
13,cornflowerblue
14,dark brown
15,dark green
16,dark green copper
17,dark olive green
18,dark slate blue
19,dark slate grey
20,dark tan
21,dark turquoise
22,dark wood
23,darkgreen
24,darkkhaki
25,darkolivegreen
26,darkseagreen
27,darkslateblue
28,darkslategray
29,darkturquoise
30,deepskyblue
31,dim grey
32,dodgerblue
33,forestgreen
34,free speech blue
35,free speech grey
36,greenyellow
37,hunter green 
38,iris blue
39,lavender
40,lawngreen
41,light wood
42,lightblue
43,lightcyan
44,lightgray
45,lightseagreen
46,lightskyblue
47,lightslateblue
48,lightslategrey
49,lightsteelblue
50,limegreen
51,medium slate blue
52,medium turquoise
53,medium wood
54,mediumblue
55,mediumseagreen
56,mediumslateblue
57,mediumspringgreen
58,mediumturquoise
59,midnight blue
60,midnightblue
61,mintcream
62,navy blue
63,navyblue
64,neon blue
65,new midnight blue
66,new tan
67,olivedrab
68,orange
69,palegreen
70,paleturquoise
71,powderblue
72,rich blue
73,rosybrown
74,royalblue
75,saddlebrown
76,sandybrown
77,seagreen
78,semi-sweet chocolate
79,sky blue
80,skyblue
81,slate blue
82,slateblue
83,slategray
84,springgreen
85,steelblue
86,summer sky
87,true iris blue
88,turquoise
89,very dark brown
90,very light grey
91,yellowgreen
92,yellow
93,aqua
94,azure
95,gray
96,grey
97,beige
98,black
99,blue
100,brown
101,coral
102,cream
103,cyan
104,green
105,yellow
106,khaki
107,lime
108,navy
109,olive
110,peru
111,pink
112,purple
113,sienna
114,tan
115,teal
116,white
