index,original,new
1,v-neck,vneck
2, v neck,vneck
3, d ,chest
4,dressed,jaimeSommers
5,dressing room,spiderman
6,dressy,steveAustin
7,dresses, 
8,dress, 
9,spiderman,dressroom
10,steveAustin,dressy
11,jaimeSommers,dressed
12, w ,with
13, ft ,feet
14, ot ,overtop
15, sz ,size
16, dd ,ddcup
17, l ,large
18, s ,small
19, m ,medium
20, p ,petite
21, x ,extra
22, tts ,truesize
23, zipping up ,zipper
24, zipping ,zipper
25, zips ,zipper
26, zipepr ,zipper
27, belly ,stomach
28, tummy ,stomach
29, boob ,chest
30, boo ,chest
31, boobage ,chest
32, breast ,chest
33, tits ,chest
34, cehst ,chest
35,busty up,chest
36,busty,chest
37,bustline,chest
38,bust,chest
39, busi ,business
40,color ish,color
41,color color,color
42,colors,color
43, med ,medium
44, actualyl ,actually
45, absolute , absolutely 
46, absolutley , absolutely 
47, absoluty , absolutely 
48, accessorized , accessory 
49, accessorizes , accessory 
50, accessorize , accessory 
51, absoluty , absolutely 
52, accomodate , accommodate 
53, adjustability , adjustable 
54, adjsut , adjust 
55, adjustment , adjust 
56, adoreable , adorable 
57, anyways , anyway 
58, anyw , anyway 
59, als , also 
60,lbs,pound
61,lb,pound
62, be , 
63,hte,hardexplain
64, th , 
65, c ,ccup
66, b ,bcup
67, d ,dcup
68, do , 
69, yes , 
70, no , 
